ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate,mv,mv_low,mv_high
000012.SZ,3.87,17.98,10.3542,63.422,1.2573,5.0067,0.0685,23.4544,0.9715,5.255,1108088.277,3731453.337,5.68,12.82778172,27.8725,33.01116685,1.8159,14.89838374,1.6548,6.78314711,1.447,11.10073538,1626341.45,19.75528229,,,
000014.SZ,8.72,37.1,36.5686,431.3171,2.3708,11.2314,0.324,51.2926,2.1083,16.2238,175886.9231,748326.2438,11.55,9.971811135,427.6148,99.0621117,3.1437,8.722885583,12.9789,24.82881617,8.6053,46.02741667,232969.491,9.971811131,,,
000016.SZ,3.2,30.17,1.4355,714.2884,0.9643,8.8351,0.0035,44.053,0.1893,1.8214,617637.9972,3632385.648,6.04,10.53021876,2.7144,0.179405877,1.8144,10.800681,16.3331,37.07102237,0.3562,10.22608909,1454399.026,27.75559105,,,
000017.SZ,3.49,25.66,2.4244,9793.2318,119.2916,1161.9545,0.3525,36.638,13.3343,68.0369,192420.4335,1414758.832,5.6,9.51736581,776.1999,7.903081619,181.8029,5.995350942,8.8893,23.52675311,21.5575,15.03255787,308754.8503,9.517365808,,,
000018.SZ,1.79,54.57,10.1299,4816.2411,1.422,70.0477,0.0572,34.3633,0.6009,1232.1389,303985.857,2438769.218,3.04,2.368321334,,,2.4752,1.534702014,9.1119,26.39384832,1.2682,0.05418428,516266.4833,9.943895487,,,
000019.SZ,6.55,23.54,51.587,714.0728,1.1708,9.9469,0.5437,51.4548,5.0009,33.2258,197207.5205,1002705.671,8.7,12.65450265,,,1.4762,3.479905653,6.5935,11.88306676,33.2258,100,1002705.671,100,,,
000020.SZ,6,34.41,157.335,18328.7987,6.0464,32.3335,0.0364,48.0371,2.7037,19.1251,169896.7362,974357.7821,12.85,24.11122844,3238.6054,16.95664395,11.3293,20.09692967,6.7024,13.88729748,5.3854,16.33051993,363862.1767,24.11122844,,,
000021.SZ,4.91,18.69,15.4543,121.4182,1.2299,5.3763,0.0763,22.7834,0.4725,1.6777,722388.3472,2749783.749,9.15,30.76923077,26.235,10.1739366,2.1782,22.87044183,5.1609,22.39211524,0.8364,30.19415865,1346202.317,30.76923077,,,
000023.SZ,7.68,38.12,35.9522,651.2764,3.0565,14.6716,0.0495,45.2912,1.0563,5.0038,106564.7923,528938.7869,16.1,27.6609724,306.5935,43.98352933,5.3716,19.9318129,5.9678,13.0815155,1.6401,14.78910703,223397.5464,27.66097241,,,
000025.SZ,10.7,102,106.0782,2052.5496,3.9509,35.9233,0.1981,71.6599,5.1034,84.9662,235701.312,3032272.32,33.58,25.06024096,160.7559,2.809067731,9.9917,18.8937959,14.3663,19.82625683,24.9913,24.90258293,998271.6128,27.26804714,,,
000026.SZ,6.88,26.4,18.1481,70.8541,1.1832,6.165,0.1777,36.7005,0.8788,3.0947,301856.4781,1036907.177,9.25,12.14139344,22.2888,7.856221303,1.5828,8.021197158,2.6024,6.638866681,1.205,14.72088091,409746.2149,14.6778633,,,
000027.SZ,4.78,26.4,13.9772,41.0512,0.8316,3.8487,0.164,15.4999,1.0854,5.761,1895026.983,6977505.211,6.58,8.325624422,35.7015,80.24045209,1.0793,8.209870405,1.8563,11.03489199,1.4087,6.914620583,2608635.471,14.04056163,,,
000028.SZ,38.4,93.16,13.9127,49.5563,1.4924,6.9098,0.1846,14.7111,0.3938,1.3687,1618063.73,3579141.578,49.81,20.83637692,17.6917,10.60218384,1.8606,6.796618304,1.4755,8.886517743,0.4945,10.32926454,2132500.502,26.23234834,,,
000029.SZ,3.07,18.7,14.6757,78.7663,1.8946,8.6537,0.2931,45.766,1.6058,8.799,310579.62,1891804.2,,,,,,,,,,,,,,,
000030.SZ,3.41,16.6,7.183,33.9207,1.0322,4.8229,0.1734,17.9367,0.8134,4.3665,617398.2699,2155833.932,5.12,12.96436694,10.9303,14.01504243,1.5043,12.45416414,1.7054,8.624523596,1.1905,10.61326729,927002.6808,20.1246252,,,
000031.SZ,3.16,23.17,5.9513,69.644,1.031,7.1078,0.1911,35.5208,0.5627,4.8205,573139.1843,4202416.108,6.2,15.1924038,18.3354,19.4435155,1.1156,1.392180095,3.3073,8.82034096,1.8145,29.40015971,2434039.61,51.27468817,,,
000032.SZ,6.34,30.21,9.079,293.8613,2.0017,9.2523,0.0517,25.533,1.1023,8.0327,189784.4208,900808.8192,10.3,16.58986175,65.6344,19.85916962,3.1955,16.46484429,6.3439,24.69340261,2.4264,19.10567933,425616.2508,33.16789558,,,
000034.SZ,3.55,33.43,9.0577,770.3143,1.8593,52.07,0.1157,34.9021,0.0907,47.9856,127080.6035,2186557.461,15.46,39.85943775,13.4002,0.570438404,2.7507,1.775318807,4.064,11.35012534,0.1342,0.090823866,1011192.891,42.92897414,,,
000035.SZ,3.99,26.61,1.7266,133.9957,1.2689,537.3528,0.1457,24.3469,2.8599,166.2725,191788.0126,1647901.076,5.52,6.763925729,54.153,39.63616597,1.4037,0.025145318,1.8507,7.045105201,6.7792,2.398407467,1346182.474,79.27917755,,,
000036.SZ,3.86,13.21,4.7049,531.9011,1.0725,7.0988,0.132,22.5724,1.4754,64.5655,433820.6568,1507905.268,7.53,39.2513369,8.593,0.737505316,1.7695,11.56596917,5.5609,24.19252776,2.5648,1.726736841,859540.2471,39.63557301,,,
000037.SZ,4.47,19.56,2.3693,381.9352,1.3609,13.5655,0.1452,23.5855,1.2015,8.8671,269434.8804,1179003.638,12.2,51.22597747,381.9352,100,3.718,19.31320977,9.1835,38.55880684,3.9013,35.21968274,735370.3671,51.22597745,,,
000038.SZ,8.56,63,20.1044,1731.9176,1.1592,51.609,0.1458,51.162,2.4658,49.4764,82371.1663,2058436.088,14.06,10.10286554,23.595,0.203912436,1.3605,0.399010502,7.2901,14.00398305,2.8939,0.910645684,735025.0511,33.02795762,,,
000039.SZ,9.61,33.17,8.8609,869.5244,0.9355,3.8817,0.2512,23.6622,0.3317,1.2221,2868547.94,8865108.904,13.88,18.12393888,11.781,0.339284749,1.2817,11.75072975,1.7827,6.541796591,0.4643,14.89218329,4143263.191,21.25743837,,,
000040.SZ,4.73,21.15,5.8364,224.9177,0.6415,7.7819,0.0695,22.533,1.1505,9.2845,222117.6612,2147500.275,8.87,25.21315469,8.1143,1.039750997,0.8919,3.506806341,3.7422,16.34963385,1.5995,5.520039341,1318857.123,56.9621567,,,
000042.SZ,10.75,29.77,6.3341,1539.9387,1.0102,3.8646,0.0731,20.7856,0.6111,4.0174,538791.84,1425762.94,13.18,12.77602524,7.7659,0.093361744,1.2386,8.001681614,1.8119,8.394930597,0.7492,4.054252415,876247.4412,38.04583951,,,
000043.SZ,5.81,18.2,4.1804,413.8295,0.8901,3.6006,0.1881,24.9703,0.6143,2.014,387504.5827,1213869.777,8.84,24.45520581,6.8828,0.659686546,1.2177,12.08633094,2.3359,8.666704328,0.8859,19.40415803,589593.8917,24.45520581,,,
000045.SZ,5.19,23.2,55.3216,3766.3907,1.101,5.3818,0.1249,47.7223,1.8522,9.0892,265351.2833,1175130.69,7.83,14.65852304,127.7153,1.950750526,1.6588,13.03027472,8.1979,16.96101048,2.7108,11.86403206,400327.6587,14.83616516,,,
000046.SZ,4.57,21.24,6.0912,58.0215,1.1267,10.1026,0.0369,19.7715,1.8724,15.444,2374663.7,9679730.195,7.39,16.91661668,11.0141,9.479821992,1.8141,7.658284963,2.1389,10.65134333,5.2126,24.61168912,3839992.285,20.05907251,,,
