ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh
300595.SZ,30.45,125.77,21.2354,74.9957,3.6209,13.2809,0.0165,56.8541,10.8877,36.3901,233172,1220595.409
300596.SZ,15.08,48.98,21.6321,64.8903,2.5671,7.733,0.0074,54.8622,2.492,7.8602,195120,619200
300597.SZ,7.96,31.45,32.8224,137.2757,2.8454,11.2422,0.0063,55.3151,4.1598,17.8311,191040,754800
300598.SZ,12.57,67.38,22.0817,157.5386,2.5125,13.4682,0.01,57.3232,2.0148,10.6635,100560,539040
300599.SZ,9.29,33.56,14.7505,101.8952,2.1494,9.1857,0.012,59.1983,1.6034,8.0682,282416,1020224
300600.SZ,15.5,81.25,17.2734,79.886,2.452,10.0773,0.0122,51.0511,5.4493,22.0923,197700,812500
300601.SZ,4.74,97,22.6933,227.0592,2.3387,35.8623,0.0062,60.5077,4.2351,32.576,194814,4620882.965
300602.SZ,41.1,46.6,51.6589,58.5719,7.3132,8.2918,5.9721,11.2035,6.3303,7.1774,839245.56,951553.36
300603.SZ,6.55,56.26,17.0137,164.2036,1.6132,17.3817,0.0101,68.4704,2.0371,15.9108,67137.5,576665
300604.SZ,14.31,75.24,25.5604,171.3923,2.9646,16.309,0.0052,61.1506,8.3498,33.79,109033.614,725680.813
300605.SZ,13.54,56.2,30.2259,125.4577,2.8093,11.6605,0.0071,65.0161,3.444,14.2948,113736,472080
300606.SZ,12.04,49.4,21.1402,109.5913,2.4852,11.0122,0.0148,64.5621,3.6371,20.0047,107396.8,440648
300607.SZ,26.99,112,23.0188,92.699,3.2221,14.2156,0.0083,45.7478,3.3919,16.3963,195590.6651,996577.5523
300608.SZ,14.05,77.7,19.1485,94.4596,2.424,9.6536,0.0082,54.4684,1.9593,7.6426,149095.509,523853.4
300609.SZ,11.69,73.85,24.2022,152.8942,2.7133,17.1412,0.002,68.116,6.7587,42.6973,116900,738500
300610.SZ,10.65,49.5,21.1976,89.1689,2.3356,8.2756,0.0036,58.307,2.1036,8.4497,152200,495000
300611.SZ,7.97,76.43,31.3892,123.549,2.1346,10.971,0.0027,64.2141,2.7656,19.0367,142623.5884,683859.5268
300612.SZ,13.36,100.98,27.9774,230.3588,4.1136,17.8738,0.0062,63.0217,3.8433,15.4648,167328,727056
300613.SZ,80.12,294.5,31.8392,117.0325,3.7407,15.6001,0.0063,68.1653,8.0942,40.6875,356091.7376,1308899.36
300615.SZ,13.57,63.9,29.8466,217.3438,3.7092,11.4557,0.0065,56.5989,7.2002,21.231,165520,511200
300616.SZ,56.31,227.98,23.9539,84.9593,3.8286,10.2451,0.0099,49.7164,1.7555,5.3919,845208,2541398.58
300617.SZ,17.85,132.48,21.2009,121.6865,2.169,11.8347,0.006,64.4,4.8405,27.2737,178508.925,883244.16
300618.SZ,17.93,331.5,13.8893,194.3794,3.0766,38.5469,0.0067,73.4297,2.8958,33.7958,215160,3978000
300619.SZ,15.81,87.88,27.383,152.2084,3.1358,17.4304,0.007,64.0928,2.6145,22.4233,118069.08,656287.84
300620.SZ,16.46,62.52,29.2245,111.0033,3.4723,13.1888,0.0036,61.6944,8.2135,31.1972,144848,550176
300621.SZ,8.88,36.89,19.2695,91.0038,2.1364,7.1082,0.0079,52.7698,0.7948,3.1417,168368,501704
300622.SZ,14.16,48.8,22.7379,110.813,2.7824,10.0666,0.0023,59.7735,2.5409,10.066,121492.8,418704
300623.SZ,22.06,113.56,24.1833,91.2956,3.0269,9.6474,0.0097,47.7952,7.6546,32.0535,372434.4,1062921.6
300624.SZ,23.83,152.45,30.029,170.8264,3.4891,22.3213,0.007,72.5437,5.1779,26.1016,190640,1219600
300625.SZ,12.88,61.3,13.8163,69.6158,1.8,8.5857,0.0084,49.9192,1.5168,9.0482,360640,1716400
300626.SZ,7.5,38.05,23.8405,96.3124,2.5345,8.9294,0.006,58.6667,1.5428,5.534,108000,380500
300627.SZ,15.38,64.36,21.4705,75.1408,3.4425,12.0479,0.0042,50.0847,4.3238,15.9142,219208.8,768973.855
300628.SZ,57.05,359.01,22.0526,62.0075,3.9823,11.1974,0.0037,53.2021,10.3209,29.0203,953386.56,3040691.446
300629.SZ,11.92,64.15,29.6346,239.2889,2.4556,12.8701,0.0036,58.9703,3.2452,17.0019,79466.7064,427666.8805
300630.SZ,16.55,112,28.9637,125.5841,3.252,20.4585,0.0092,52.0374,8.1491,40.3825,202104.6611,1496368.257
300631.SZ,13.96,59.57,25.6771,88.7229,2.0236,7.0828,0.0118,57.9577,3.6689,15.535,110577.36,385353.12
300632.SZ,10.41,32.97,21.1553,81.7091,2.6655,8.2595,0.0035,48.2408,2.7679,11.0016,123211.2,381792.6
300633.SZ,7.53,46.89,23.0939,93.3693,3.4104,17.4563,0.0072,59.4226,4.1872,17.6931,301207.53,1875646.89
300634.SZ,10.32,65.46,31.3523,198.8683,3.8099,24.1661,0.0136,71.497,6.698,42.4855,412810.32,2618465.46
300635.SZ,10.72,52.94,27.4959,81.084,2.3576,7.8868,0.0099,60.9177,3.2882,10.6126,145448.96,448931.2
300636.SZ,16.15,44.66,25.3823,67.0421,2.0599,6.2936,0.0055,36.3968,4.8767,14.2867,131452.925,357280
300637.SZ,14.43,36.15,19.9555,61.0359,3.2999,7.2036,0.007,45.3979,4.4952,9.681,173160,446734.47
300638.SZ,15.05,62.29,29.86,97.4715,3.7242,16.8365,0.0125,54.3611,2.4808,10.501,120400,754883.7894
300639.SZ,13.47,79.79,23.0096,81.9584,2.5439,7.8155,0.0056,50.9731,4.4738,15.9775,238320,726224.643
300640.SZ,9,40.22,24.3784,79.3717,4.0929,12.1488,0.0045,59.1406,2.4602,8.723,108400,321760
300641.SZ,4.67,29.2,29.3257,62.2418,1.7444,6.5713,0.0113,44.6405,1.9063,8.027,228643.2,840960
300642.SZ,33.61,117.3,21.7359,70.1725,3.0659,8.6425,0.0167,48.258,8.759,28.8501,305323.8272,703800
300643.SZ,6.19,21.4,29.3634,132.7249,3.2214,11.1371,0.0068,71.3137,3.8355,13.2602,123800,428000
300644.SZ,25.96,71.83,29.4409,94.6652,2.4568,6.7375,0.0306,84.026,1.5566,4.3491,166144,459712
300645.SZ,17.78,85.48,25.9084,114.4801,2.3643,11.3964,0.006,62.1563,3.262,14.2287,118533.3339,569866.6695
300647.SZ,11.45,35.18,28.9204,518.1364,3.174,13.4804,0.0083,87.3767,4.4368,14.8643,154800,681662.52
300648.SZ,14.35,87.85,29.1704,165.8945,3.339,11.9499,0.0041,65.3489,5.5193,21.2059,153475.9,594744.5
300649.SZ,13.02,108.46,31.7928,255.3161,2.8505,24.5411,0.0038,85.7608,5.774,54.5981,83328,730752
300650.SZ,12.66,52.12,22.7745,75.853,2.762,7.8477,0.0019,64.09,3.138,11.5649,126864.332,329127.376
300651.SZ,19.74,55.52,32.203,102.9163,2.6336,6.4358,0.0111,65.0261,4.5055,10.0152,149497.7316,420471.8368
300652.SZ,17.13,40.54,18.9572,48.2006,2.1935,5.9685,0.0145,56.3206,3.0238,8.3362,150744,356752
300653.SZ,16.88,76.36,29.6538,83.2694,3.1517,13.1353,0.0055,59.6014,8.5119,31.5982,135040,610880
300654.SZ,11.1,39.69,34.1341,129.2477,2.5992,9.5807,0.0136,73.5455,2.6136,11.2892,103618.5,429316.65
300655.SZ,9.96,40.99,25.93,104.7072,2.1006,8.7028,0.0063,71.5397,1.9982,7.0503,87896.9353,361736.4836
300656.SZ,18.3,62.34,28.8619,92.4471,3.5257,8.9216,0.0133,59.2844,7.0693,30.5273,134760,374040
300657.SZ,11.19,69.08,17.2709,112.8911,1.7815,10.9124,0.0015,63.9247,0.9396,5.1265,116376,718432
300658.SZ,10.79,44.2,26.207,50.7427,2.1251,6.4968,0.0108,65.2099,2.2528,6.8288,161850,442000
300659.SZ,16.03,53.52,30.6192,106.1144,4.2436,10.7847,0.0184,58.3777,6.9212,17.1732,150960,473682.478
300660.SZ,17.36,105.82,15.4969,44.2773,1.5698,5.8237,0.0231,42.703,1.4586,6.228,318480.8659,1069628.56
300661.SZ,42.94,135.27,31.9284,95.1269,3.8473,12.313,0.0093,49.7728,5.7005,16.3445,257640,922603.7964
300662.SZ,9.43,38.89,25.5779,77.5202,3.0153,9.4615,0.0124,68.4567,1.8556,5.6237,169740,700020
300663.SZ,10.47,39.41,25.1328,145.8251,2.231,8.7129,0.007,65.668,2.0495,8.4945,137603.7748,628366.0819
300664.SZ,9.13,28.02,23.3554,61.2597,1.4549,4.576,0.0085,55.6937,5.9942,17.6167,438240,1344960
300665.SZ,9.05,42.1,29.4036,84.8279,2.4738,7.5303,0.0053,77.2521,3.1275,11.8706,110048,319960
300666.SZ,6.68,82.52,24.9226,310.2714,2.8577,33.4401,0.0057,58.4644,3.1043,34.0408,146131.68,1805207.52
300667.SZ,15.48,74.07,28.9358,118.1071,3.3033,14.0283,0.0035,75.175,7.3528,29.0684,105264,503676
300668.SZ,15.66,97.59,21.9106,74.6482,3.8191,11.2567,0.0028,63.6501,5.6541,17.3733,126985.92,411439.44
300669.SZ,15.84,30.87,30.0813,61.3686,3.1103,6.3354,0.019,55.519,5.1555,10.0474,133372.8,259925.4
300670.SZ,12.77,36.2,31.6171,106.6809,3.2565,8.005,0.0119,68.8731,5.439,13.1508,169992,459950.4
300671.SZ,11.68,49.22,27.8592,100.0907,2.6242,10.4694,0.0073,65.4752,3.3115,12.4438,118376.8,498844.7
300672.SZ,12.21,75.21,20.8689,275.6964,1.5257,9.1563,0.0107,63.2254,2.8316,20.1216,136464.6584,840582.068
300673.SZ,32.17,74.1,30.7804,54.7414,3.2084,8.0365,0.019,40.802,4.6379,9.8288,257360,673920
300674.SZ,12.04,40.84,24.3474,83.3476,3.1059,9.8619,0.0262,70.9216,2.6721,8.4845,481612.04,1633640.84
300675.SZ,5.27,51.3,20.697,416.0314,1.9518,18.9993,0.0064,69.988,2.2262,21.6702,77293.3509,752400.171
300676.SZ,19.64,257.02,22.3238,265.0184,2.0516,25.4267,0.0058,68.3189,4.3745,54.0953,785796.4,10283370.2
300677.SZ,14.67,77.1,17.7854,60.6378,2.3795,6.9644,0.0185,56.992,1.5834,4.5564,285494.6054,757386.507
300678.SZ,11.3,91.07,28.1768,228.4714,2.3034,18.4147,0.0142,66.8395,4.6266,36.5966,113000,910700
300679.SZ,21.03,129.04,15.2282,41.1531,1.4063,5.402,0.0613,33.1224,3.365,10.3873,454248,1548480
300680.SZ,12.5,46.48,26.0868,413.2899,2.1437,9.6516,0.0041,66.8718,4.3334,25.1953,85000,316064
300681.SZ,25.14,81.25,26.136,77.0114,3.2706,10.5703,0.0159,53.2565,3.5173,13.5868,190058.4,614250
300682.SZ,7.93,34.01,20.8297,171.5364,3.1789,13.6335,0.0124,64.9214,4.2719,18.6324,321165,1377405
300683.SZ,24.86,72.5,21.719,44.5873,1.5281,4.6982,0.0215,37.4745,4.1248,9.0672,256940.6294,749324.04
300684.SZ,11.52,97.7,24.6515,144.0043,1.9952,14.6098,0.015,74.6808,4.626,26.7589,100074.24,848719.9
300685.SZ,19.96,130.28,23.8208,114.387,2.6648,15.4594,0.0075,71.1566,6.3118,30.8654,159680,1042240
300686.SZ,13.05,15.41,380.2267,448.988,4.3387,5.1233,10.2265,26.899,4.0982,4.8393,269936.64,318752.768
300687.SZ,27.08,30.24,34.6073,38.6457,4.5543,5.0858,6.8049,11.9116,4.3392,4.8456,392987.668,438845.904
300688.SZ,15.48,98.16,23.4605,285.8974,3.0669,19.4475,0.0147,63.1665,5.6773,36,105264,667488
300689.SZ,20.72,71.54,27.0565,93.418,2.7683,9.5582,0.0129,66.1785,5.1646,17.832,140896,486472
300690.SZ,15.12,75.61,17.5139,47.0554,1.7843,6.0193,0.0306,50.0426,3.2664,10.556,167747.328,524279.74
300691.SZ,19.95,109.32,26.069,101.9844,2.6633,12.359,0.0234,66.3494,2.6438,10.6339,196593.9,935232.6
300692.SZ,11.34,61.62,25.3214,123.4419,2.0258,9.876,0.0108,55.3416,5.1049,34.2949,134830.88,657300.54
300693.SZ,13.48,72.82,27.7509,114.1447,3.1544,11.6835,0.0117,64.1958,3.8514,13.6686,184474.2435,664362.7329
300694.SZ,14.24,28.02,28.4752,65.9778,2.7182,5.3486,0.1335,74.0647,2.9619,5.8281,306611.3752,603318.1696
300695.SZ,47.14,145.33,14.4298,50.9713,1.9412,6.4543,0.0174,35.4107,5.5173,17.3095,314318.6778,969027.0141
300696.SZ,19.54,96.39,23.9587,78.4665,3.1507,10.0323,0.0087,59.2538,14.0743,42.4928,222225.85,664609.05
300697.SZ,10.08,38.89,31.2219,113.4344,2.5925,9.1742,0.0099,61.9813,1.5001,5.8744,175840,622240
300698.SZ,8.64,48.45,33.4689,784.7002,3.0659,17.1927,0.009,62.6661,3.2428,18.1842,115776,649230
300699.SZ,16.21,97.52,29.9247,146.7621,2.3756,14.015,0.0109,65.9094,9.4169,46.1838,596528,3588736
300700.SZ,15.11,99.38,15.2167,148.2366,2.7132,16.6983,0.0049,52.8165,3.7985,31.4152,124506.4,818891.2
300701.SZ,18.92,59.65,32.3128,101.8742,3.7417,11.7966,0.0035,64.5693,9.7372,30.6988,151360,477200
300702.SZ,13.93,62.91,28.4255,68.5725,1.9327,5.9779,0.0089,48.6596,2.0684,6.9749,253549.6699,754920
300703.SZ,13.64,55.66,19.1824,78.6773,2.6479,8.1406,0.0115,74.1252,2.0955,6.8049,163680,445280
300705.SZ,11.09,55.7,28.1506,101.7859,2.7811,11.0009,0.0068,68.6865,3.4892,11.8199,175188.62,724926.52
300706.SZ,14.36,119.87,31.2507,210.6716,2.8955,23.3996,0.0102,69.3566,6.4467,41.0003,112582.4,939780.8
300707.SZ,14,76.61,23.6526,91.5962,3.1737,10.6619,0.0087,76.1505,4.3337,15.2623,170797.8,613080
300708.SZ,4.06,40.1,8.5808,176.3359,1.5008,14.8237,0.0058,60.9107,1.6961,16.7523,104475.98,1031893.3
300709.SZ,24.1,107.3,26.441,93.5951,1.7022,7.9187,0.0131,44.7325,2.5968,12.2515,212080,944240
300710.SZ,18.69,63.36,30.7369,182.4546,2.2269,7.8188,0.0063,63.1505,3.4602,9.9832,128239.566,434738.304
300711.SZ,12.02,35.7,29.1914,195.5983,3.2372,9.6146,0.003,61.2694,6.3019,18.717,173323.5367,514779.5558
300712.SZ,13.21,39.7,23.7609,64.5855,2.0561,6.5362,0.0157,57.2321,2.9479,8.9576,185045.68,556117.6
300713.SZ,17.4,136.8,28.8284,174.3047,2.2249,10.5145,0.0134,55.1516,5.3238,18.2042,166387.5,726750
300715.SZ,17.09,56.02,30.1095,109.7245,3.5434,13.5468,0.0039,73.1242,3.5307,12.2776,129600,511660.8
300716.SZ,9.63,34.08,23.7708,59.4434,1.8924,4.7497,0.0072,50.1631,1.5322,5.2734,154099.26,363565.44
300717.SZ,12.83,48.7,28.7745,68.3236,2.4869,6.2912,0.0031,54.3122,4.1754,11.8629,131264,311680
300718.SZ,14.08,52.07,20.9783,44.2454,2.5741,5.275,0.0052,57.4302,4.2923,9.8821,267300,520700
300719.SZ,9.32,34.8,28.884,63.0801,2.706,6.6463,0.0054,66.38,5.2827,13.6961,236101.23,584640
300720.SZ,16.91,43.88,28.6212,74.6067,2.9892,7.7567,0.0072,74.9965,8.2248,21.3426,121752,315936
300721.SZ,16.71,43.03,27.2758,54.8289,1.5493,4.1028,0.0132,52.0887,1.1354,2.966,135150.48,344885.45
300722.SZ,12.95,51.69,27.7629,95.9802,2.8146,10.7369,0.005,69.1995,5.419,20.6743,103600,413520
300723.SZ,24.49,48.17,23.6437,46.5002,3.3659,6.8708,0.0122,51.6927,2.677,5.5655,392800,770720
300724.SZ,20.39,43.4,21.584,45.7171,3.0043,6.3633,0.0233,58.5222,4.5366,9.6091,652480,1388800
300725.SZ,16.3,142.95,19.1513,167.9557,2.4853,21.7957,0.0033,71.0647,4.895,42.9284,119533.3344,1169740.011
300726.SZ,15.84,42.25,27.4145,84.5894,4.2021,12.3358,0.007,65.5289,10.2487,32.2375,633758.4,1690422.5
300727.SZ,12.01,47.39,25.2512,95.555,2.5997,9.9474,0.0125,73.6804,2.7933,10.0274,117217.6,462526.4
300729.SZ,20.5,40.98,28.9143,56.5796,2.4191,5.2642,0.0092,49.4722,1.9948,5.0695,179161.39,352428
300730.SZ,12.04,53.91,21.3196,129.4653,3.3123,15.0751,0.0175,70.6081,3.7378,17.6469,111906.9828,542126.1273
300731.SZ,19.07,56.9,27.3129,79.2049,3.5505,10.5623,0.0123,64.4599,6.3058,18.8507,166323.5646,496266.9548
300732.SZ,28.44,94.48,13.5413,36.2567,2.265,4.7694,0.03,49.8429,3.7104,9.1543,368582.4,680256
300733.SZ,12.83,30.93,22.2905,53.6667,1.817,4.6611,0.0259,52.3517,3.5362,7.708,205280,494880
300735.SZ,13.35,29.64,24.13,58.3944,2.9138,6.6704,0.0219,55.2554,3.4853,8.5537,473497.8,1051271.52
300736.SZ,16.91,59.2,30.1677,79.642,3.4522,7.9271,0.0118,69.0229,2.1947,4.7397,138159.8576,321507.504
300737.SZ,7.68,20.98,21.3602,66.6454,1.6271,4.5859,0.0178,44.3465,1.775,7.1612,468991.9488,1281178.527
300738.SZ,26.14,80.15,26.2272,84.1883,3.3325,10.2179,0.0049,55.1749,4.6609,13.4356,170605.324,523106.99
300739.SZ,18.29,52.47,28.8191,62.8981,2.7923,5.6939,0.0178,62.9074,3.0634,6.1336,337999.2,647539.2
300740.SZ,14.3,59,22.8155,61.9286,2.8222,7.8472,0.0456,56.5864,1.7717,5.7489,388960,1011568
300741.SZ,29.45,55.92,14.9646,29.9987,2.1586,4.3505,0.3148,34.3737,8.2373,15.6707,1813766.6,3444000.96
300742.SZ,33.61,105.47,28.5911,89.7203,2.3986,7.5271,0.0265,77.4221,2.9763,9.3398,263833.6938,827924.4178
300743.SZ,21.17,102.58,30.4576,147.5833,3.6835,17.8485,0.017,79.6144,3.5981,17.4347,138532.246,671263.004
300745.SZ,16.78,92.57,21.0009,115.8555,1.8574,10.2468,0.0101,81.3219,3.9161,21.6042,192151.7267,1060040.843
300746.SZ,8.09,40.06,26.2044,129.7589,2.0064,9.9352,0.0182,78.8726,2.1233,10.5141,170213.6,842862.4
300747.SZ,54.88,216.8,25.3436,100.1185,4.0971,16.1853,0.0278,62.3525,7.3802,29.1549,702464,2775040
300748.SZ,7.76,33.02,25.773,88.2764,3.1579,12.6775,0.0439,75.9829,2.7889,10.8115,320817.1699,1365126.669
300749.SZ,35.46,39.67,52.4976,58.7304,5.4607,6.1091,20.4419,28.9097,4.8658,5.4435,404183.718,452170.561
300750.SZ,87.12,91.07,53.4338,55.8565,5.7721,6.0338,3.138,6.7958,6.458,6.7508,19122991.59,19990023.46
300751.SZ,81.62,206.09,25.8158,65.1848,3.8204,9.6465,0.1492,60.1959,6.1546,15.5404,424424,1071668
300752.SZ,30.05,76.91,15.4917,38.2265,2.8198,7.0024,0.0132,70.18,1.7638,4.3523,218346.906,558837.2892
300753.SZ,22.75,49.9,24.6177,56.0379,3.1457,6.8999,0.0539,67.4625,6.3668,13.965,183820,403192
300755.SZ,24.18,34.78,24.3821,35.0707,2.5312,3.6408,0.0798,45.1075,2.0578,2.96,559899.1848,805347.1318
300756.SZ,77.56,102.52,28.7058,41.8789,3.194,4.2068,0.4514,51.7829,5.61,7.8286,310240,410080
300757.SZ,31.05,76.39,24.2961,59.7739,3.9044,9.6057,0.0325,68.8051,3.6705,9.0303,248400,611120
300758.SZ,31.81,59.25,29.6548,59.9827,3.2652,6.0819,0.0418,58.5186,5.5563,10.3458,339349.08,632079
300759.SZ,11.03,44.9,23.6441,89.3244,2.7215,11.0784,0.0487,75.2764,2.6681,10.1329,723891.8132,2946758.152
300760.SZ,70.27,132.6,32.994,46.756,6.4247,10.6345,0.1534,45.8212,7.6453,11.7208,8542662.526,16120066.19
300761.SZ,42.26,97.08,11.0105,30.1677,3.4308,7.8813,0.0581,59.4334,2.3108,5.4348,1706796.88,3920867.04
300762.SZ,28.36,37.75,36.8645,49.0703,3.4278,4.5627,0.0358,0.094,8.8832,11.8245,378208.96,503434
300763.SZ,38.36,46.42,25.9926,31.4541,3.731,4.5149,0.0135,0.0481,3.6912,4.4668,306879.8159,371359.7772
600000.SH,9.26,20.1,4.7877,7.5915,0.6619,1.4187,0.0586,8.0477,1.6385,2.8242,23111651.08,40065589.74
600004.SH,9.57,20.96,10.222,23.9775,1.2606,2.8486,0.2904,18.6522,2.2983,5.6308,1266150,3886183.925
600006.SH,3.17,15.19,13.9837,125.805,0.9147,4.9146,0.2875,28.0646,0.3976,1.8262,634000,3038000
600007.SH,10.78,23.75,17.2476,39.7108,1.9144,4.253,0.0938,17.1368,4.1446,10.4255,1085850.572,2392296.018
600008.SH,3.02,19.57,25.1556,76.2294,1.1447,5.9673,0.2369,44.5533,1.4719,8.4817,1455825.465,4716970.92
600009.SH,20.54,62.76,18.6196,35.0236,2.1438,4.6247,0.1404,8.6848,6.8824,14.3154,3957972.652,12093591.22
600010.SH,1.46,7.28,22.6491,1175.5512,1.2923,6.1971,0.2636,19.5396,0.9991,7.7249,6655414.767,23280927.39
600011.SH,5.82,14.08,7.3659,128.5847,1.1164,2.8855,0.0466,10.7126,0.5599,1.6005,8846623.162,20303899.88
600012.SH,4.98,20.05,7.3577,40.354,0.8646,4.2497,0.2606,34.8229,2.8184,14.1041,825987.78,3325513.05
600015.SH,7.18,17.75,4.6337,8.7053,0.5801,1.5873,0.1063,9.1604,1.3946,2.901,9200277.674,15805742.23
600016.SH,5.6,11.1,4.7339,8.6522,0.6162,1.5793,0.0584,5.5761,1.6064,2.791,24518154.36,39148779.21
600017.SH,2.49,11.05,14.4308,80.799,0.7005,3.4147,0.2328,21.5362,1.5218,6.9284,765837.8181,3398597.546
600018.SH,4.53,10.65,9.7511,35.8148,1.5877,4.5763,0.0937,22.1,2.9471,8.4209,10497674.62,24332358.38
600019.SH,4.13,11.23,6.0628,96.9887,0.6079,1.5857,0.2276,19.3244,0.3558,0.9231,6802822.394,25007089.64
600020.SH,3.15,10.31,6.9198,30.6782,0.7215,2.9255,0.2722,32.3203,1.3661,6.2958,707922.1271,2317040.359
600021.SH,5.17,33.9,8.9131,52.6675,1.1845,7.2147,0.1578,29.2209,0.7212,4.3567,1106245.196,7253716.081
600022.SH,1.57,7.34,5.256,236.1808,0.8384,4.1349,0.3543,37.3969,0.1955,0.9436,1190714.722,4724241.115
600023.SH,4.43,14.94,9.3145,33.7105,0.9761,3.7114,0.1153,54.5203,1.0637,4.5583,6025105.665,20319430.84
600025.SH,2.31,6.12,18.512,82.6493,1.0579,2.8351,0.1069,49.5005,3.2393,9.281,4158000,11016000
600026.SH,4.03,14.26,10.5344,184.8976,0.5901,2.2758,0.1762,34.3082,1.3521,4.6617,1624909.243,5749678.86
600027.SH,3.4,11.34,6.2354,91.6617,0.803,3.2148,0.083,33.7182,0.4239,1.4826,3353412.062,9987466.633
600028.SH,4.27,8.67,8.3404,29.5162,0.7653,1.7261,0.2719,26.8232,0.2041,0.3996,51697406.52,104968738.8
600029.SH,4.72,15.98,9.2587,120.9081,1.1285,4.1888,0.6131,26.1543,0.4391,1.4252,4633891.624,15688472.07
600030.SH,13.3,37.82,7.9206,36.7516,1.1984,4.2045,0.3187,12.7537,3.0237,14.2704,16115488.17,41665947.57
600031.SH,4.63,13.99,11.6174,215.3874,1.5548,4.6337,0.2134,24.7485,1.1725,4.0131,3526441.369,10988752.52
600033.SH,2.69,7.76,11.5363,35.1006,0.8429,2.6853,0.1211,26.2267,2.9072,8.0724,738243.6,2129654.4
600035.SH,2.32,10.45,8.4173,48.7444,0.7787,3.8037,0.1772,46.7829,1.6043,12.2418,280986.3926,1383615.754
600036.SH,13.91,34.89,6.2338,12.5434,0.9933,1.9604,0.0597,8.0032,1.7839,4.0046,35080805.23,87992041.3
600037.SH,8.16,53.17,15.1764,101.1168,0.8906,7.832,0.2147,22.5761,4.2357,25.0836,1135690.753,6212127.722
600038.SH,32.98,86,42.7248,151.3283,2.7048,8.1272,0.4534,14.7537,1.6065,4.0553,1944094.209,5069499.758
600039.SH,2.99,8.9,9.7123,35.9923,0.8228,3.5679,0.205,20.6519,0.3218,0.9746,1079547.128,2687562.078
600048.SH,6.95,18.69,5.6072,14.1309,1.1227,2.5612,0.231,15.6946,0.6365,1.5281,7473117.363,22163426.34
600050.SH,3.39,10.54,17.2706,1071.7016,0.9332,2.8506,0.2762,22.008,0.2342,0.9142,7185646.178,24943009.32
600051.SH,4.92,18.39,3.0947,90.2544,0.6629,2.7537,0.3439,28.5079,0.219,1.2115,152952.96,571708.32
600052.SH,2.59,14.29,8.6642,61.2958,0.9253,6.6165,0.0166,28.4231,1.969,7.7426,225793.3748,1245786.613
600053.SH,6.95,72.31,14.8092,467.6878,2.4065,35.6268,0.0816,49.954,4.7601,40.0229,301310.856,3134933.525
600054.SH,8.58,26.68,13.5016,58.9279,1.5992,5.6059,0.2361,15.9796,3.6843,8.3444,641183.4,1408660.5
600055.SH,12.8,13.78,51.5109,55.4547,3.6324,3.9105,1.5406,4.66,7.1508,7.6983,692244.7347,745244.7222
600056.SH,11.47,28.42,8.2939,42.7738,1.5328,5.0666,0.461,23.0363,0.4169,1.3941,1161352.87,3036635.888
600057.SH,4.14,21.94,8.6023,76.6811,0.7944,5.9179,0.0963,28.62,0.0388,0.4549,784441.4438,2273533.062
600058.SH,6.1,40.61,67.0694,633.4255,0.8941,5.0945,0.1733,25.6578,0.0827,0.5281,653865.5337,4353029.397
600059.SH,6.36,20.09,29.5705,104.4777,1.2851,4.3155,0.2583,20.6381,3.0056,11.9741,514221.3689,1624325.048
600060.SH,8.18,36.78,11.8401,33.7418,0.7696,4.2577,0.2893,21.2633,0.3157,1.6243,1070337.64,4812593.935
600061.SH,6.8,37.82,12.6064,18061.7283,0.787,20.5775,0.2119,33.2535,2.0587,123.7286,853875.0506,13971281.78
600062.SH,10.87,34.6,11.7917,35.5037,1.2433,3.382,0.1943,18.893,1.4219,4.5841,1099943.004,2341199.293
600063.SH,2.2,13.93,37.5181,124.9601,0.9228,5.4428,0.2256,20.2703,0.7914,5.6883,423696.8322,2292731.306
600064.SH,5.87,33.46,6.3841,29.7661,0.7041,2.5877,0.2196,19.9144,1.7688,7.2836,725506.6933,2171216.407
600066.SH,10.6,33.18,8.8463,21.7494,1.5052,5.5942,0.1822,7.1679,0.6984,2.1203,2346775.576,5920073.482
600067.SH,4.52,5.09,9.7909,19.958,0.9196,1.0193,1.1036,6.3155,0.9164,1.0681,674434.0477,759484.359
600068.SH,5.22,14.69,5.7386,29.5133,0.6864,3.1836,0.3234,24.4186,0.2739,0.9256,2403693.809,6764418.018
600069.SH,2.67,15.43,50.9494,872.2748,1.9314,9.2223,0.0428,26.5094,1.1287,7.1981,374719.8614,1927365.863
600070.SH,5.74,27.2,17.3832,257.1859,1.3001,7.3707,0.0627,25.1567,1.3473,9.0301,212321.9246,746144.231
600071.SH,7.05,35.95,26.6705,722.4726,3.9794,17.4491,0.0179,22.9337,2.0798,9.8469,167418.0815,853713.4793
600072.SH,6.68,41.95,128.3308,7631.1842,1.3424,17.6156,0.1762,25.3073,0.9722,26.433,482735.4523,2007012.113
600073.SH,5.79,18.52,18.5528,281.2467,1.4262,5.5783,0.404,21.8793,0.2485,1.6729,542945.3643,1736674.982
600074.SH,1.01,28.72,8.2626,1261.0209,1.0104,56.9606,0.0022,27.2197,1.1496,10639.0594,246226.4909,6479096.964
600075.SH,4.45,16,10.3129,302.6235,0.9396,4.4811,0.1028,26.9396,0.6303,4.031,271927.04,1056159.274
